TF name,TF ID,No. of targets
AlgR,PA5261,24
AmrZ,PA3385,128
BfmR,PA4101,8
CdpR,PA2588,17
ExsA,PA1713,32
GacA,PA2586,20
LasR,PA1430,45
MexT,PA2492,10
MvfR,PA1003,21
QscR,PA1898,6
QteE,PA2593,2
RhlR,PA3477,7
RpoN,PA4462,126
RsaL,PA1431,9
RsmA,PA0905,12
RsmN,PA5183.1,10
SoxR,PA2273,7
VqsM,PA2227,7
VqsR,PA2591,4
