"","TF","network.size","regulon.size","signature.size","observed.signature.size","Pvalue","adjust.Pvalue"
"7","PA1430",422,45,20,10,"< 1e-4","< 1e-4"
"9","PA1003",422,21,20,7,"< 1e-4","< 1e-4"
"12","PA3477",422,7,20,5,"< 1e-4","< 1e-4"
"14","PA1431",422,9,20,5,"< 1e-4","< 1e-4"
"10","PA1898",422,6,20,3,"0.0017","0.0065"
"11","PA2593",422,2,20,2,"0.0021","0.0066"
"18","PA2227",422,7,20,3,"0.0028","0.0076"
